POI name;POI id;longitude;latitude
HIL Building;POI1;8.5073332;47.408303
Food Market;POI2;8.509494;47.408125
Fusion;POI3;8.507917;47.407896
ASVZ;POI4;8.510735;47.406734
Bikes;POI5;8.50663;47.407856
